database_identifier	chemical_formula	smiles	inchi	metabolite_identification	mass_to_charge	fragmentation	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	smallmolecule_abundance_sub	smallmolecule_abundance_stdev_sub	smallmolecule_abundance_std_error_sub	20P02830216_CSHC18_POS	20P02830217_CSHC18_POS	20P02830215_CSHC18_POS	20P02830224_CSHC18_POS	20P02830213_CSHC18_POS	20P02830210_CSHC18_POS	20P02830211_CSHC18_POS	20P02830218_CSHC18_POS	20P02830219_CSHC18_POS	20P02830133_CSHC18_POS	20P02830132_CSHC18_POS	20P02830131_CSHC18_POS	20P02830130_CSHC18_POS	20P02830136_CSHC18_POS	20P02830135_CSHC18_POS	20P02830134_CSHC18_POS	20P02830139_CSHC18_POS	20P02830138_CSHC18_POS	20P02830024_CSHC18_POS	20P02830320_CSHC18_POS	20P02830026_CSHC18_POS	20P02830027_CSHC18_POS	20P02830021_CSHC18_POS	20P02830023_CSHC18_POS	20P02830028_CSHC18_POS	20P02830286_CSHC18_POS	20P02830096_CSHC18_POS	20P02830227_CSHC18_POS	20P02830120_CSHC18_POS	20P02830121_CSHC18_POS	20P02830122_CSHC18_POS	20P02830123_CSHC18_POS	20P02830124_CSHC18_POS	20P02830264_CSHC18_POS	20P02830126_CSHC18_POS	20P02830127_CSHC18_POS	20P02830128_CSHC18_POS	20P02830129_CSHC18_POS	20P02830266_CSHC18_POS	20P02830059_CSHC18_POS	20P02830058_CSHC18_POS	20P02830057_CSHC18_POS	20P02830051_CSHC18_POS	20P02830053_CSHC18_POS	20P02830052_CSHC18_POS	20P02830295_CSHC18_POS	20P02830293_CSHC18_POS	20P02830288_CSHC18_POS	20P02830317_CSHC18_POS	20P02830199_CSHC18_POS	20P02830198_CSHC18_POS	20P02830195_CSHC18_POS	20P02830194_CSHC18_POS	20P02830196_CSHC18_POS	20P02830315_CSHC18_POS	20P02830190_CSHC18_POS	20P02830193_CSHC18_POS	20P02830192_CSHC18_POS	20P02830115_CSHC18_POS	20P02830114_CSHC18_POS	20P02830116_CSHC18_POS	20P02830110_CSHC18_POS	20P02830274_CSHC18_POS	20P02830176_CSHC18_POS	20P02830082_CSHC18_POS	20P02830205_CSHC18_POS	20P02830080_CSHC18_POS	20P02830084_CSHC18_POS	20P02830310_CSHC18_POS	20P02830306_CSHC18_POS	20P02830307_CSHC18_POS	20P02830298_CSHC18_POS	20P02830299_CSHC18_POS	20P02830303_CSHC18_POS	20P02830305_CSHC18_POS	20P02830240_CSHC18_POS	20P02830100_CSHC18_POS	20P02830105_CSHC18_POS	20P02830038_CSHC18_POS	20P02830032_CSHC18_POS	20P02830031_CSHC18_POS	20P02830030_CSHC18_POS	20P02830037_CSHC18_POS	20P02830269_CSHC18_POS	20P02830328_CSHC18_POS	20P02830060_CSHC18_POS	20P02830063_CSHC18_POS	20P02830064_CSHC18_POS	20P02830179_CSHC18_POS	20P02830178_CSHC18_POS	20P02830069_CSHC18_POS	20P02830175_CSHC18_POS	20P02830174_CSHC18_POS	20P02830173_CSHC18_POS	20P02830172_CSHC18_POS	20P02830171_CSHC18_POS	20P02830170_CSHC18_POS	20P02830203_CSHC18_POS	20P02830183_CSHC18_POS	20P02830180_CSHC18_POS	20P02830002_CSHC18_POS	20P02830006_CSHC18_POS	20P02830188_CSHC18_POS	20P02830189_CSHC18_POS	20P02830202_CSHC18_POS	20P02830271_CSHC18_POS	20P02830185_CSHC18_POS	20P02830229_CSHC18_POS	20P02830228_CSHC18_POS	20P02830164_CSHC18_POS	20P02830226_CSHC18_POS	20P02830092_CSHC18_POS	20P02830095_CSHC18_POS	20P02830162_CSHC18_POS	20P02830163_CSHC18_POS	20P02830220_CSHC18_POS	20P02830017_CSHC18_POS	20P02830016_CSHC18_POS	20P02830018_CSHC18_POS	20P02830089_CSHC18_POS	20P02830151_CSHC18_POS	20P02830153_CSHC18_POS	20P02830152_CSHC18_POS	20P02830154_CSHC18_POS	20P02830159_CSHC18_POS	20P02830158_CSHC18_POS	20P02830276_CSHC18_POS	20P02830238_CSHC18_POS	20P02830239_CSHC18_POS	20P02830234_CSHC18_POS	20P02830235_CSHC18_POS	20P02830236_CSHC18_POS	20P02830237_CSHC18_POS	20P02830230_CSHC18_POS	20P02830231_CSHC18_POS	20P02830232_CSHC18_POS	20P02830233_CSHC18_POS	20P02830048_CSHC18_POS	20P02830046_CSHC18_POS	20P02830042_CSHC18_POS	20P02830043_CSHC18_POS	20P02830040_CSHC18_POS	20P02830001_CSHC18_POS	20P02830322_CSHC18_POS	20P02830323_CSHC18_POS	20P02830326_CSHC18_POS	20P02830146_CSHC18_POS	20P02830147_CSHC18_POS	20P02830144_CSHC18_POS	20P02830145_CSHC18_POS	20P02830142_CSHC18_POS	20P02830143_CSHC18_POS	20P02830140_CSHC18_POS	20P02830141_CSHC18_POS	20P02830209_CSHC18_POS	20P02830208_CSHC18_POS	20P02830075_CSHC18_POS	20P02830073_CSHC18_POS	20P02830072_CSHC18_POS	20P02830079_CSHC18_POS	20P02830078_CSHC18_POS
				PC(22:5/20:4)(rep)					5.21												526675.0464	1147891.704	805194.5698	1302351.955	1347505.688	815360.878	867040.896	878030.0299	1684644.283	719844.0274	960350.1475	808905.1886	577776.2571	895839.9218	913831.8587	693865.4036	1171231.871	863430.963	908949.3936	1135222.085	600637.7324	181876.6605	459779.7594	641056.4395	117082.7019	1094301.847	713578.836	1201622.763	630014.5404	946713.3398	867110.7845	963509.2704	173152.8243	1270207.975	683635.5606	644711.9343	569033.5257	617596.3753	476994.6461	398585.0923	1250765.804	214629.871	534656.9576	950496.3238	473266.4043	315868.3914	913319.662	91923.36086	361674.8395	830214.1187	205539.7645	556343.3282	571362.7987	703485.1411	624281.0123	991037.8423	510378.5851	672619.8342	542720.3161	768403.4024	219508.1002	1082012.076	223236.8244	524326.8825	434764.204	580938.3605	720877.8098	604586.1116	659910.3627	804499.8706	763771.5684	541344.9972	1127153.137	884475.3547	427458.4347	732005.4533	620167.8802	944547.2753	363738.3192	328826.9354	564184.0747	586349.2051	730769.8649	877426.0958	761959.0261	920461.5838	234478.7905	761751.141	511707.6974	705420.8476	245950.459	756832.7651	477228.249	765499.9385	1197753.289	720215.0528	117440.3347	775602.926	866313.0969	916819.8031	347346.614	209338.2375	464160.2712	555826.1516	832151.607	940290.8336	866486.9751	1225757.45	1168778.335	212548.9121	1237876.328	932326.7388	685010.6666	519070.3358	1117584.787	1085955.686	1045323.912	743597.2757	1005887.132	148873.2828	582710.33	608998.3372	630395.8929	592137.0776	1090350.916	635811.1552	49939.4335	538484.4066	766681.9424	737587.8911	574868.0132	929320.2734	708480.7203	626500.5634	1335083.972	738913.6012	801444.2244	150346.0806	598925.2008	136800.3105	266066.9462	398069.7515	803833.4968	402439.6243	594803.4728	1366913.092	739285.3634	859180.5935	1308748.7	871843.0305	687605.2319	1349701.808	446149.178	562417.1873	963744.2848	1436398.877	190136.4325	617501.6299	525105.7185	370358.9001	447791.7486
				PC(14:0e/20:4)					5.27												540918.1211	430035.8383	273455.9965	918314.5751	627852.2814	293285.4672	315809.6127	803521.6464	1211964.036	1463128.343	1069346.657	1603325.113	1343019.93	2355592.369	1746910.12	801166.4288	928546.6688	214528.1934	343544.5626	417115.6508	784202.7266	111133.6312	79215.68557	443251.868	72839.49502	645727.0046	1056568.158	512406.8234	1640620.671	1090626.163	2858985.204	1639969.659	88833.21896	1083402.717	415108.5344	2082912.246	1535786.692	1301001.267	318539.4876	197987.5965	534373.804	243855.9353	310285.8898	336116.5417	462098.8516	115861.6261	1548364.599	18428.6203	256338.9095	533935.6313	42139.20174	206891.2176	132454.0177	294521.6632	1070056.597	1325036	439593.7366	220580.5519	311027.3707	655608.8467	232095.7686	293649.2868	51786.2617	685718.7203	375258.5981	392695.082	354467.3986	824565.9397	1076500.752	322665.8527	252354.6705	408521.8154	822832.6852	398482.1802	42922.52889	137621.5213	755049.632	678516.2971	399876.3712	210239.6253	954267.6811	866921.4074	387882.513	479920.004	576659.4458	322846.183	43623.93243	443768.3488	972043.7723	354476.8618	20334.44264	680549.3573	362053.2089	763860.9391	101881.3501	421018.5277	99277.73837	168545.3183	476299.4131	444203.4569	190233.7501	201140.3408	343924.8609	499996.1755	260366.4004	1087781.349	604723.6121	1015579.534	587037.8773	238701.4187	759978.8987	102005.3682	408811.0936	273340.3714	1263724.121	875273.7254	252543.2351	310342.2227	1011783.617	33120.22221	888822.9046	1464153.434	732992.1216	391938.2456	752609.9286	164045.6246	41821.21047	1114909.972	536742.7598	898906.071	1327535.224	1608517.753	1167671.177	1550682.091	1222792.776	1191265.334	1378617.524	115461.7774	414837.0511	34681.05172	31822.59043	300330.0271	274227.0457	88030.12626	920459.0762	156567.4459	370714.506	732867.5705	143880.7519	813055.5329	532424.2526	1353943.435	963150.1885	1539360.062	400354.79	258520.3116	42491.14632	299330.8476	541304.6681	117344.6236	82946.8298
				PC(20:3/20:4)					5.29												5444688.261	6222168.504	7820551.956	7879138.444	6283048.164	5658723.469	2977954.746	5549870.298	7006489.6	7128483.121	9808715.859	9220899.896	6560501.671	7979612.492	10071456.82	6931223.626	9184605.539	7543825.522	9058412.341	8368952.98	5626082.433	3228485.127	2469456.089	7214987.794	4486498.111	10513902.13	10189347.34	8620913.469	7782383.784	8650993.563	13254498.88	8985977.141	1654376.945	8731551.822	6636283.253	9373472.176	4717271.701	5252567.27	5390850.592	3279796.371	10208836.92	4210158.522	6945802.088	2724737.794	6700216.055	8131005.879	11674697.32	3628224.166	5074208.686	6612665.767	3515099.572	7321364.878	4833523.79	4443360.106	5208275.694	6954965.114	4451349.253	4764695.685	3546528.829	8958593.12	4069651.633	7860816.39	3509208.401	3113519.369	7275167.658	7296049.272	6776531.762	6025692.519	7444753.524	6132051.385	5912165.709	3919118.653	9883200.735	7456244.818	4829496.656	5493617.245	7095557.83	9895345.3	5740409.369	1940123.97	5984622.975	5227116.407	8274705.657	8313034.341	8548509.772	4184887.694	3256001.19	12819600.78	4863160.885	7107871.586	2267610.494	5298606.433	5833668.637	3960413.963	5666840.453	4527305.43	3162984.436	11845426.42	11144337.34	7345227.711	2938020.566	3128496.304	5221502.193	5183727.324	8233057.39	8303028.029	1855556.975	9838198.836	11822682.49	2375801.292	7517712.714	4020596.758	7099460.213	7736832.539	5123006.928	6357432.622	14713043.65	8655752.84	10910017.54	1600670.241	5163701.308	6563547.775	5262655.819	7043865.551	4310927.969	5355521.553	3395373.298	6134528.632	8854560.915	5928897.88	5804486.173	6804679.085	10140120.83	9517638.831	8060495.76	8137048.85	6651660.348	1611820.896	6766550.893	1342290.959	1781882.62	4889756.387	8334863.931	3918057.842	4805348.84	13162459.98	4407975.32	9662812.308	6751357.689	8867032.275	6281908.523	11581715.47	2588984.312	3811048.518	8213445.771	9534995.613	1829432.88	4197275.544	7659083.539	5699243.728	7261933.812
				CerG3(d18:1/16:0)					5.3												12180366.4	12624071.77	11925557.55	6755868.476	7101695.336	6804617.597	11270705.73	9576214.481	15699836.86	13091225.48	17432924.24	16335723.1	11706280.84	12565117.52	13004946.71	11814160.71	11854516.07	11260921.73	9613689.772	8909680.976	12236990.82	13634858.85	15672740.06	7830367.073	13679573.04	9773853.976	8714815.782	9034574.659	9916832.656	10650700.04	11606298.5	10190969.14	19167904.32	14186779.43	13960315.74	9558936.454	11118052.59	14271340.96	10445279.17	12953419.11	7157359.633	11870154.79	8135176.729	12511379.25	11436913	7831220.654	7843225.622	9850260.018	11083804.32	8950497.689	14870906.91	9138536.585	12948975.24	11930797.14	11439629.18	15591334.31	9553283.328	11748136.69	9755843.956	12414491.42	13142306.46	11394795.43	11942382.83	10294623.51	14182635.66	11963488.06	9309341.249	8989527.572	9919707.06	10132599.31	12781074.22	13216103.54	10217888.72	16569692.34	12166171.24	10847119.44	9300298.485	10048386.6	7541403.438	10405961.31	13278550.84	13280641.69	13232789.48	10233443.78	10818844.18	10793266.8	7296604.982	7638193.099	7041547.948	11343710.31	11885583.75	14248714.6	9196337.692	14099724.07	9496760.974	9762730.076	17693498.55	8144863.336	8741532.161	8450065.228	14580491.26	14853754.29	11769027.1	7444457.012	7703176.165	6751003.286	14533104.15	9354327.436	10128800.4	13051757.29	9539305.992	13015110.57	10437566.24	11304241.09	14946189.38	5795858.786	12686372.32	10519651.92	12958365.26	10619916.16	12538396.3	7144253.289	12634345.46	7957365.35	10754278.06	16097607.51	6860491.594	9695107.464	10716849.98	11500823.63	6791345.221	9760503.161	9911125.952	12750734.69	11136854.88	9864159.774	10546935.1	8951425.139	6158175.71	13879987.85	13511051.83	15030097.35	10262010.12	14340509.64	10080579.77	10372723.72	13524916.47	10025863.94	9723164.212	6149979.053	10521341.03	10056169.86	12647883.43	17323843.11	11170233.04	11154913.61	12226505.06	10628050.76	9743755.013	8259849.613	9111723.679
				PE(18:1/20:5)(rep)					5.31												6641933.446	6964368.2	5654232.531	11497840.81	7994935.696	9019523.464	9212299.593	9798789.277	5887737.915	4832271.242	5590525.458	4348112.038	4274256.445	13559053.68	4528258.013	3506010.367	3380651.203	5304469.935	8796931.931	7032959.7	8299537.034	6200482.432	15535850.35	3830317.184	23013613.69	5950976.968	7522451.192	12403893.81	5336304.848	8684001.174	3267411.909	7296322.987	4184838.925	7873833.256	5603781.065	6931148.996	8750345.493	4454456.843	8797616.975	7018111.173	4410683.079	3601571.127	8750692.01	6316931.085	6289435.408	14094710.44	3679980.716	5633862.541	4510526.528	12417565.38	8635938.032	11057267.38	12971073.52	12193473.02	3514407.189	5598285.717	13461234.07	9331952.382	13017065.9	5665318.15	4146147.782	6201221.929	11735063.42	6748993.023	5534242.82	7925119.969	5843863.106	7640417.28	5586138.189	10319169.55	5300664.245	3609309.706	9152379.487	9921599.29	4828295.563	3298335.697	4083289.096	2497979.688	3563328.772	10765659.73	10102561.99	12918127.15	6995288.894	6250424.522	4295993.702	5110463.68	5809311.126	7412254.102	5127570.9	4149647.492	6156695.011	3190277.511	7090202.065	6047607.13	7693146.831	5967526.703	9060962.193	10826369.97	9822728.81	7003658.974	6493695.522	6007684.528	6291874.599	9541037.225	10889961.47	8819942.313	10543174.95	5929379.075	13059169.13	6434072.948	11335063.74	4219160.31	8660908.584	4410471.013	4414566.111	11012017.28	7847216.74	4637013.134	5886972.034	4523701.327	3403220.026	4892721.114	6311334.087	9141936.369	3234769.536	5840414.49	48813867.94	4684562.154	5705139.953	3690944.386	7848785.445	5632984.794	5209364.622	6987209.854	3690053.197	5259600.831	6642780.443	7479836.845	6898977.731	3427667.728	7042959.908	2278084.204	7451311.332	2776202.874	5393485.742	10102957.85	5606993.671	6866973.166	8157216.71	10420755.49	4038798.912	6249160.965	4365491.011	2537464.1	11481022.78	10167143.03	11638454.18	7332910.115	6145101.032	591964.5129	5404451.905
				PC(17:4/18:2)					5.31												6537824.461	7283674.267	5063903.288	11887841.25	8382437.702	10185186.85	10260419.38	10032401.26	6097231.816	4701426.418	5646503.648	4447872.385	4248295.63	11348344.17	5084386.478	3406798.409	3114041.33	5277741.669	8506634.282	7613616.355	8378385.376	19810668.33	16259455.74	4614690.593	35375946.58	6883130.43	7037762.035	12457264.04	6958833.728	8707868.752	2939502.365	7134410.656	8404440.838	7544419.97	5780737.448	7234379.39	9653257.382	4295961.391	7572207.656	5923589.893	4679182.031	3708333.263	8551060.192	6224117.793	5801897.565	41044723.7	3717691.204	5357757.775	5004237.497	12556657.69	8952329.819	12256793.42	13084510.12	12955487.35	4410607.516	6694801.546	15763939.54	9903877.885	13281575.36	6107294.896	4194691.295	6366924.151	11825084.8	4003993.984	5475823.053	8279809.858	5427569.464	8621324.763	5250258.334	10692138.68	5457843.587	4733830.155	9424014.403	9723365.683	5169660.065	3859764.806	4525184.348	2571010.343	3700885.983	11028190.62	10771030.37	15945150.29	6622015.966	6175456.055	4834130.264	4637726.514	6082570.884	6853071.64	5522451.123	4526782.528	6615993.202	3057171.859	7374019.26	6150974.897	7863683.971	6366850.555	10159270.3	11604363.65	10217075.95	7109558.856	6742549.87	7030852.249	7145057.135	9563364.867	10640245.96	8519262.619	11780621.23	6099464.15	14712605.28	6328403.499	11443840.75	4399350.305	9178827.334	6076089.068	4294522.899	11160906.05	8155604.312	3798913.187	6376383.373	4743656.862	3300293.091	5108627	6441950.566	8836242.092	3631565.21	6173983.341	57230075.89	5151309.092	6743687.246	4185813.565	9613174.916	6386874.839	5691701.969	7023630.383	4212369.072	5535910.79	6364049.648	1422022.743	7133094.927	3974364.944	8020309.725	2208584.663	7625272.711	4902901.738	4682278.207	10762971.28	5587329.238	7235126.783	7490089.811	11281091.76	4409566.145	6134593.515	4555871.611	2801748.442	11211746.44	10295553.35	7667768.463	7487900.954	6716465.839	579123.9234	5505318.791
				PE(16:0/20:5)(rep)					5.33												1943563.916	1090672.955	1025582.821	2708729.767	3040064.384	2930853.753	4252781.638	3581266.479	2464945.775	711202.2151	4046036.151	2040317.557	1361533.583	3164053.863	3695218.378	669024.3957	3005891.441	3140626.837	6468320.529	3013722.263	2921978.622	14080071.02	10972102.41	12487330.05	45442583.86	2616828.77	5913129.2	2675911.448	3177445.413	2719865.235	1364276.018	3734152.403	7474069.319	1027104.552	929294.2063	1621582.016	2173209.291	1494251.606	2164438.842	2227488.055	2231618.627	901810.5943	2408950.406	651583.3732	3818984.448	22404712.94	5550995.776	7264699.96	7785050.948	4820255.116	1330767.666	1605288.847	1267669.225	869426.0182	974088.5713	1724455.505	3257924.379	2035716.852	4194244.376	1781525.872	13772132.16	1347006.829	15968747.36	1853855.193	3858512.954	2381577.797	3164000.716	2791736.558	2230938.269	1245907.158	1031780.626	971320.1362	5983056.096	992391.7951	1309309.45	2009153.233	1478563.337	338558.6205	2987228.278	3446616.947	4591920.725	1912406.796	1469223.378	1717928.982	1773781.881	1178822.841	10591748.47	5738448.501	2293923.998	1024299.736	6052190.562	802851.699	1220945.255	753438.4046	1464204.647	1052772.132	2336729.998	4630262.224	2642558.294	4330666.197	914990.8707	5900789.443	529488.7334	1768133.203	2642884.109	5964622.191	1544991.485	2402009.546	3958516.246	7046152.215	4609682.383	1039667.605	1272759.024	4022250.076	1032287.234	4486554.197	5935030.774	8794394.106	3199181.745	4495454.562	1126214.044	2094953.288	2642226.953	9154912.716	881472.1721	1089664.709	49294349.69	1413868.708	1440215.786	1588222.012	4946403.025	2394045.51	2351171.934	2870292.563	1866762.676	2917278.996	2973369.332	7472217.684	2067063.463	10227350.17	1954185.837	237719.851	1314138.111	3866201.428	2022077.073	6009934.589	756392.7512	2992347.794	1510096.542	2224096.034	875900.5043	3535090.283	967833.6071	472609.8036	1343719.777	2271182.567	3769313.452	1447888.754	4032677.209	810763.756	2679259.391
				PC(15:0/22:5)					5.34												2402814.636	3841468.998	1895345.868	3354301.188	3545807.242	3826957.026	1807814.358	2851738.337	4713124.486	2569524.701	3441140.286	3813432.638	2989257.849	3912421.987	3344629.186	2860456.915	2886244.639	5492651.723	3907388.208	2848256.207	3464497.884	4577723.252	2410691.043	9358352.891	2135591.546	4496428.922	5166848.568	2764652.948	3682966.747	2959551.387	6631112.135	4142590.96	930030.9658	4004907.661	3587016.666	4532302.455	2648032.868	3620314.844	1892271.8	1931026.925	4200112.767	1763475.261	2773542.738	1582650.276	2720231.281	11391805.43	4847453.375	3595687.488	4328163.099	3224130.513	1059897.472	2798530.552	1621205.77	1641530.451	2357881.862	2117992.698	2021392.551	2689639.374	2559850.432	4702029.995	5136601.522	3330710.442	4013973.384	1780400.332	4488418.456	3749610.01	3919738.131	3731551.076	4695588.559	2134850.739	2454958.742	1716673.847	4088601.313	2879084.389	1069505.375	3573761.569	2953098.237	3338461.372	2622319.197	1578072.41	7551088.182	2858418.632	3726333.002	2725609.704	3735284.118	2529420.39	5122837.719	4444363.478	2489479.154	3635363.871	2020131.286	3243094.024	2169331.222	1533762.474	2899380.895	2656351.957	1698965.495	2205762.439	3346309.753	3801699.071	1472296.682	2841991.305	2081640.393	3023263.654	2652323.467	5013305.312	1559795.49	3782886.739	3353903.044	1583990.549	5056486.285	2112181.386	2336305.683	2798095.811	4309017.381	3525195.956	6577936.781	5003129.39	5306219.664	1203261.393	2934858.633	3525863.293	2665287.46	3651985.249	2628723.214	1929062.994	4309495.525	3230210.502	3749403.262	2618914.089	5255224.051	4056990.593	4282726.286	6397840.61	5580108.663	6657121.319	6232807.869	919187.7547	3364922.435	1781999.818	1599988.145	1475095.266	2540102.58	2619887.689	2760739.34	3658490.806	1623686.558	4075298.832	2921690.847	3558259.151	2931772.352	4074361.066	1921245.668	2335574.922	2914044.991	2524278.661	1170107.92	2439197.346	2405261.819	3061818.158	3996905.466
				PC(15:0/18:2)					5.4												29248455.82	51517389.65	34280588.76	35063379.94	33796478.87	28272701.8	42285803.58	30109340.83	22082228.65	38832770.56	37444758.77	38858950.09	62631334.87	48419068.37	26303688.91	42729571.02	30380702.54	34266101.16	30432318.19	35841149	63210435.78	88507194.64	54106274.44	78642763.67	66913573.04	38187663.25	63713975.34	41834652.22	43996851.69	27846085.69	50179282.92	40936059.69	21896927.83	34995843.53	25990022.63	44344485.26	59011654.95	45403351.32	31672905.12	37586587.25	387131.2229	32616959.57	29783621.46	34662942	37477325.1	87513959.62	30758499.51	107452028	34525886.28	23433391.43	34345316.24	38024736.25	42691872.34	35225730.98	38526483.54	29142296.66	31523563.77	33315873.91	77859650.67	42518100.99	21775875.68	39997188.5	32534286	27773012.99	53085827.19	45181327.07	36920776.77	38263383.23	38050754.32	39850165.38	26993470.5	40554865.87	36386774.46	28953519.63	28122159.47	30756427.92	36572091.69	41882904.77	27871346.02	41746396.46	69259118.59	39612022.7	39351459.32	31655566.52	42262776.73	40665599.4	81951381.47	15831024.85	32710310.6	55706706.35	51527132.35	38982526.12	38584376.74	27445312.61	36899696.03	42897561.81	21712585.53	27965007.73	33420022.28	44646485.51	35098846.12	32896368.96	37868015.55	33234843.13	33386319.68	44418354.99	32533813.5	37004031.78	27236762.2	27272842.79	33248981.02	30545579.9	50636363.94	30176414.8	44917591.58	44753807.97	34287851.16	42607156.01	42577017.74	36902538.31	39819238.93	44462205.33	28011412.64	34768393.21	29813173.3	35154793.91	49259739.36	42936817.21	32255367.72	25694061.01	26389031.83	43172857.99	37706790.2	75316504.53	38271345.22	39458342.43	35966021.33	33214749.61	36779721.46	39532223.04	39803861.5	27925336.4	30430310.32	20681623.25	26848659.86	22852284.02	21364095.4	30303212.86	42921380.71	1262535.733	39136949.72	29908928.36	48262376.26	54404701.12	35653204.92	30816817.8	33856172.51	30871425.05	17395545.73	43091925.45	46069841.97
				PI(18:0/22:6)(rep)					5.44												13614076.81	22632874.84	13539433.48	14067464.38	16189574.73	12453531.89	12310464.03	18286123.68	18425254.73	13417999.94	21683114.54	19588686.41	15344286.45	13963709.97	16189602.25	19669535.18	18543734.49	19061148.51	21851417.4	23194953.93	16231418.58	20019814.22	21317219.5	26147344.33	16854793.26	14442336.42	14349135.56	14684806.34	13856820.7	16628475.91	12345880.09	21249074.63	14840543.13	14677720.28	10103000.21	13832680.86	13133340.93	13422357.92	11348719.55	15002369.68	15740702.3	17874196.95	25892813.77	11088100.26	12465759.56	9665893.562	18659181.7	6744718.308	23841707.93	26256106.85	9249359.508	7902544.214	15093281.48	8899338.886	15123256.28	17522636.01	9350520.6	17123350.57	14531925.04	11881461.34	34763065.81	22874109.37	11383915.4	14613038.46	17058230.08	16574977.52	16767671.19	14604161.5	17622099.81	16689018.71	16512973.83	18702675.12	12993679.71	17912611.13	18898140.39	15204753.87	8337428.491	13558053.94	15623881.44	8882966.378	15344461.25	34801210.41	13177067.85	14447224.2	14021909.23	13731948.92	12666855.96	21416896.9	10841512.22	9837176.902	28980746.81	15174730.42	10466935.82	11116212.01	12271875.44	8413623.63	13862094.01	19779863.11	16105365.9	10986976.73	17609883.43	14984438.46	16242971.79	17078370.73	16607796.14	22517506.28	14183471.22	15192639.21	17526815.35	14469593.28	12002550.98	19260445.71	17883513.72	18020427.55	21605966.89	22079838.2	16600931.07	27223033.13	16559450.23	13869366.68	12603428.88	17315683.27	16024997.25	17096000.66	12231381.79	20031905.8	7889821.277	16038255.77	23945511.09	20927230.72	17366656.38	17081167.27	19548679.95	15062906.67	12508921.61	16923227.18	15306515.69	26120454.39	16475162.36	20166147.44	10111286.14	12628279.44	25701884.07	10588076.7	11168759.48	21491796.9	13368577.35	11549986.84	14411431.01	12698014.64	13268729.22	11275303.13	7846319.103	14976371.76	14406135.43	10772843.75	10526462.54	20168432.72	18447450.57	7901640.622	15663585.77
				PC(16:0/22:6)					5.5												354392262.5	457796244.9	312495826.7	329107871.3	413116276.7	391737659.5	398668699.5	330849700.2	388604789.3	303669086.2	303435681.7	288058339.5	295707471	234643638.7	316488194	295212882.6	224893649.3	419383132.2	376235279.3	379812014	236318083.4	272953359.4	304579876.5	314713909.5	262318659.5	287970303.2	160449910.2	271822450.8	288016184.8	339311900.9	286073417.8	349512791	370436331.9	337504174.9	353175296.1	331341489.5	318137265	373174534.5	252880035.3	274674811	393614546	323681084.7	499146393.5	436425710.3	237826225.1	255318608.9	381035062.4	151092776.8	486307077.4	402002221.6	283101546.2	328081470.6	339094567.3	267107673.8	340904791.7	327736226.5	283132227.4	523070141	293109931.6	286812218	497243082.1	449862478.7	405171212.1	470238750.2	257089661.2	340708131.3	278127351.8	333061913.5	355312316.9	289613093	487551477.2	391659161.4	305878475.5	313560891.9	414921074.1	476753447.3	245822205.7	442016360.3	347524040.8	276092026	239735773.9	333160631.9	267038707.1	434666055.4	246324405.6	377274146.6	361176312.3	280683923.9	390883338.3	311408073.3	440900191.6	457843768	353489968.4	424043246.1	472151520.7	394207609.1	228779517.4	278392378.2	354033812.2	253377870.3	350613433.9	488542438.6	375350400.8	295834221.9	357424085.9	309553196.7	360584108.9	392931548.4	289125560.6	237276817.6	290544202.8	539643044.3	251091084.8	290485938.1	373332967.8	486367490.6	385379209.5	324347217.9	359797258.3	283710254.5	294042014.6	367094544.3	261037993.5	272194001.8	490180609.6	359257837.7	114962027.9	469720070	560953068.8	488683086	332201429.6	350197555.1	405294247.4	331642173.7	372415207.4	342571900.8	456810715.7	402751100.2	364221695.3	591687372.9	387562695.3	414848686	316874336.1	375990329.8	360712509.3	334624603.2	347879321.9	252985077.4	333964195.5	275515390	380139969	294399543	312164934.2	311646736.7	341153029.7	267959880.4	485575862.8	394992058.1	342589722.7	532561776.3	379965014.9
